youtube_top_jp_bimonthly_all
video_id,title,category_id,video_duration,tags_count,views,likes,comment_count,thumbnail_link,description_length,time_duration,published_at,subscribers,keyword,thumbnail_path,object_complexity,element_complexity,brightness,colorfulness
xah2RWY0bFY,娘は母親に隠し事をし始めている。 #motivation #映画 #shorts #movie,22,60.0,0,7610050,120952,242,https://i.ytimg.com/vi/xah2RWY0bFY/hqdefault.jpg,0,29,2025-06-12T08:21:58Z,24200,映画,thumbnails/xah2RWY0bFY.jpg,5,1,81.84773726851850,34.08565446293840
1bCj5kKc6DA,たったコイン一枚でタワーが崩れた,22,85.0,0,7469647,126516,2591,https://i.ytimg.com/vi/1bCj5kKc6DA/hqdefault.jpg,68,10,2025-07-01T02:44:01Z,62300,映画,thumbnails/1bCj5kKc6DA.jpg,1,1,25.890387731481500,37.77603425744460
Gjiu__S-nOA,階級の異なる二人の男性の真摯な友情！ #映画紹介,22,153.0,0,6452804,145854,1126,https://i.ytimg.com/vi/Gjiu__S-nOA/hqdefault.jpg,0,16,2025-06-24T14:52:49Z,9120,映画,thumbnails/Gjiu__S-nOA.jpg,4,2,22.25154513888890,28.383833497970100
my7Lasqwuic,この男性は、翌日の夕食の準備が必要かどうかを尋ねた妻に腹を立てた。#movie #映画 #shorts,22,60.0,0,6279896,110196,2269,https://i.ytimg.com/vi/my7Lasqwuic/hqdefault.jpg,0,14,2025-06-27T08:22:37Z,24200,映画,thumbnails/my7Lasqwuic.jpg,1,1,61.319658564814800,27.79524762667540
pv8A7eubPQQ,“Chainsaw Man – The Movie: Reze Arc” - Main Trailer／劇場版『チェンソーマン レゼ篇』本予告,1,96.0,0,3179379,162074,5867,https://i.ytimg.com/vi/pv8A7eubPQQ/hqdefault.jpg,3465,7,2025-07-03T23:50:01Z,1670000,映画,thumbnails/pv8A7eubPQQ.jpg,2,1,53.06237847222220,43.002777087266000
E_7zWFvPSIQ,長澤まさみ、客席の人物にガチびっくり,24,19.0,2,6204853,19933,52,https://i.ytimg.com/vi/E_7zWFvPSIQ/hqdefault.jpg,111,27,2025-06-13T14:42:33Z,170000,映画,thumbnails/E_7zWFvPSIQ.jpg,2,1,97.25468171296300,21.0569108080799
JEPjXalAE6w,少年は入浴を拒否、母親に包丁で脅される、洗濯機に隠れて息を潜め#映画 #映画紹介 #shorts,22,164.0,0,3870438,93280,0,https://i.ytimg.com/vi/JEPjXalAE6w/hqdefault.jpg,17,7,2025-07-03T09:31:42Z,6510,映画,thumbnails/JEPjXalAE6w.jpg,2,2,49.558935185185200,9.750694668353290
FK3QWEZa5hw,瞬きを禁じられた女優,1,55.0,8,3858553,123681,382,https://i.ytimg.com/vi/FK3QWEZa5hw/hqdefault.jpg,18,6,2025-07-04T09:00:23Z,673000,映画,thumbnails/FK3QWEZa5hw.jpg,1,1,21.287528935185200,19.179926942755000
6wCquomoE7M,映画『リライト』ミステリPV｜6月13日(金)公開,1,73.0,14,2110845,238,14,https://i.ytimg.com/vi/6wCquomoE7M/hqdefault.jpg,986,28,2025-06-12T10:30:09Z,1470000,映画,thumbnails/6wCquomoE7M.jpg,2,1,87.17023148148150,27.303275032626900
ycByj9g9V8I,#映画red #アニメ #漫画 #呪術廻戦映画 #anime #呪術廻戦情報 #呪術廻戦 #雑学 #映画 #ジブリ,22,58.0,0,3689440,37561,235,https://i.ytimg.com/vi/ycByj9g9V8I/hqdefault.jpg,0,27,2025-06-13T09:13:43Z,21600,映画,thumbnails/ycByj9g9V8I.jpg,0,0,59.381024305555600,8.02847009770011
myP46pO9xsU,ってるワイフ#film #映画レビュー #映画紹介 #映画 #映画解説 #ドラマ #movie,22,179.0,0,3642176,48900,342,https://i.ytimg.com/vi/myP46pO9xsU/hqdefault.jpg,0,11,2025-06-30T06:46:29Z,16600,映画,thumbnails/myP46pO9xsU.jpg,4,2,71.75314236111110,24.329020386728200
